,name,group
0,0,0
1,1,1
2,2,2
3,3,2
4,4,4
5,5,5
6,6,4
7,7,4
8,8,4
9,9,5
10,10,3
11,11,8
12,12,4
13,13,5
14,14,6
15,15,4
16,16,4
17,17,5
18,18,4
19,19,4
20,20,6
21,21,5
22,22,6
23,23,3
24,24,6
25,25,4
26,26,5
27,27,3
28,28,4
29,29,4
30,30,5
31,31,4
32,32,5
33,33,5
34,34,4
35,35,4
36,36,3
37,37,3
38,38,5
39,39,3
40,40,4
41,41,7
42,42,5
43,43,4
44,44,4
45,45,4
46,46,4
47,47,5
48,48,5
49,49,4
50,50,5
51,51,5
52,52,3
53,53,4
54,54,4
55,55,5
56,56,5
57,57,3
58,58,6
59,59,3
60,60,6
61,61,4
62,62,5
63,63,3
64,64,4
65,65,3
66,66,4
67,67,3
68,68,5
69,69,5
70,70,4
71,71,6
72,72,5
73,73,3
74,74,6
75,75,4
76,76,3
77,77,5
78,78,5
79,79,4
80,80,5
81,81,4
82,82,6
83,83,6
84,84,4
85,85,4
86,86,6
87,87,4
88,88,4
89,89,6
90,90,5
91,91,3
92,92,3
93,93,4
94,94,5
95,95,6
96,96,5
97,97,5
98,98,4
99,99,5
100,100,5
101,101,4
102,102,4
103,103,6
104,104,4
105,105,5
106,106,4
107,107,4
108,108,4
109,109,5
110,110,4
111,111,5
112,112,6
113,113,6
114,114,4
115,115,4
116,116,6
117,117,4
118,118,5
119,119,3
120,120,4
121,121,4
122,122,4
123,123,3
124,124,5
125,125,5
126,126,4
127,127,6
128,128,5
129,129,6
130,130,5
131,131,4
132,132,5
133,133,4
134,134,4
135,135,4
136,136,4
137,137,7
138,138,4
139,139,4
140,140,5
141,141,5
142,142,4
143,143,4
144,144,5
145,145,3
146,146,4
147,147,5
148,148,4
149,149,4
150,150,4
151,151,6
152,152,4
153,153,6
154,154,5
155,155,4
156,156,6
157,157,5
158,158,4
159,159,6
160,160,4
161,161,4
162,162,4
163,163,5
164,164,3
165,165,3
166,166,5
167,167,4
168,168,5
169,169,4
170,170,4
171,171,4
172,172,4
173,173,4
174,174,4
175,175,3
176,176,4
177,177,6
178,178,5
179,179,4
180,180,5
181,181,5
182,182,3
183,183,3
184,184,5
185,185,4
186,186,4
187,187,4
188,188,3
189,189,4
190,190,4
191,191,7
192,192,7
193,193,4
194,194,5
195,195,6
196,196,3
197,197,6
198,198,6
199,199,5
200,200,4
201,201,3
202,202,5
203,203,7
204,204,4
205,205,4
206,206,3
207,207,3
208,208,5
209,209,4
210,210,4
211,211,7
212,212,4
213,213,3
214,214,6
215,215,4
216,216,4
217,217,4
218,218,4
219,219,4
220,220,5
221,221,5
222,222,3
223,223,5
224,224,5
225,225,3
226,226,5
227,227,5
228,228,5
229,229,5
230,230,4
231,231,4
232,232,5
233,233,4
234,234,5
235,235,3
236,236,4
237,237,3
238,238,4
239,239,6
240,240,4
241,241,4
242,242,4
243,243,4
244,244,4
245,245,4
246,246,5
247,247,4
248,248,4
249,249,4
250,250,4
251,251,4
252,252,6
253,253,3
254,254,3
255,255,5
256,256,4
257,257,5
258,258,4
259,259,3
260,260,5
261,261,5
262,262,5
263,263,3
264,264,4
265,265,3
266,266,3
267,267,4
268,268,5
269,269,3
270,270,5
271,271,4
272,272,4
273,273,4
274,274,4
275,275,3
276,276,4
277,277,4
278,278,4
279,279,4
280,280,4
281,281,4
282,282,5
283,283,4
284,284,4
285,285,6
286,286,5
287,287,5
288,288,5
289,289,4
290,290,4
291,291,3
292,292,3
293,293,4
294,294,4
295,295,5
296,296,3
297,297,3
298,298,5
299,299,5
300,300,5
301,301,4
302,302,5
303,303,4
304,304,4
305,305,6
306,306,5
307,307,4
308,308,5
309,309,4
310,310,4
311,311,5
312,312,5
313,313,5
314,314,5
315,315,3
316,316,4
317,317,3
318,318,3
319,319,5
320,320,4
321,321,3
322,322,4
323,323,4
324,324,4
325,325,4
326,326,4
327,327,5
328,328,3
329,329,5
330,330,5
331,331,4
332,332,5
333,333,5
334,334,3
335,335,4
336,336,5
337,337,3
338,338,5
339,339,4
340,340,5
341,341,4
342,342,4
343,343,5
344,344,4
345,345,6
346,346,6
347,347,6
348,348,5
349,349,4
350,350,3
351,351,5
352,352,5
353,353,5
354,354,4
355,355,4
356,356,3
357,357,4
358,358,4
359,359,6
360,360,4
361,361,3
362,362,5
363,363,4
364,364,5
365,365,3
366,366,4
367,367,4
368,368,5
369,369,4
370,370,5
371,371,3
372,372,3
373,373,4
374,374,6
375,375,5
376,376,4
377,377,3
378,378,4
379,379,4
380,380,4
381,381,4
382,382,4
383,383,3
384,384,4
385,385,5
386,386,7
387,387,5
388,388,5
389,389,5
390,390,4
391,391,6
392,392,5
393,393,3
394,394,4
395,395,5
396,396,4
397,397,5
398,398,5
399,399,5
400,400,5
401,401,4
402,402,4
403,403,5
404,404,5
405,405,5
406,406,3
407,407,6
408,408,4
409,409,8
410,410,4
411,411,4
412,412,4
413,413,5
414,414,5
415,415,4
416,416,5
417,417,5
418,418,6
419,419,4
420,420,5
421,421,4
422,422,5
423,423,3
424,424,5
425,425,6
426,426,5
427,427,3
428,428,3
429,429,5
430,430,4
431,431,4
432,432,3
433,433,5
434,434,4
435,435,4
436,436,4
437,437,3
438,438,4
439,439,5
440,440,3
441,441,4
442,442,4
443,443,4
444,444,3
445,445,4
446,446,4
447,447,5
448,448,5
449,449,4
450,450,4
451,451,3
452,452,6
453,453,4
454,454,3
455,455,6
456,456,4
457,457,4
458,458,5
459,459,4
460,460,6
461,461,3
462,462,4
463,463,3
464,464,6
465,465,6
466,466,5
467,467,4
468,468,6
469,469,4
470,470,6
471,471,5
472,472,3
473,473,3
474,474,3
475,475,3
476,476,4
477,477,4
478,478,5
479,479,4
480,480,3
481,481,5
482,482,3
483,483,5
484,484,4
485,485,3
486,486,4
487,487,3
488,488,4
489,489,4
490,490,4
491,491,4
492,492,4
493,493,3
494,494,4
495,495,3
496,496,4
497,497,5
498,498,4
499,499,3
500,500,4
501,501,4
502,502,4
503,503,3
504,504,4
505,505,4
506,506,5
507,507,4
508,508,6
509,509,4
510,510,5
511,511,3
512,512,3
513,513,3
514,514,4
515,515,4
516,516,4
517,517,4
518,518,5
519,519,5
520,520,3
521,521,4
522,522,4
523,523,3
524,524,4
525,525,6
526,526,3
527,527,6
528,528,3
529,529,5
530,530,4
531,531,3
532,532,4
533,533,4
534,534,6
535,535,4
536,536,4
537,537,6
538,538,4
539,539,3
540,540,4
541,541,3
542,542,4
543,543,3
544,544,4
545,545,5
546,546,4
547,547,3
548,548,4
549,549,5
550,550,4
551,551,4
552,552,3
553,553,5
554,554,4
555,555,3
556,556,5
557,557,5
558,558,6
559,559,4
560,560,4
561,561,4
562,562,5
563,563,3
564,564,5
565,565,5
566,566,5
567,567,3
568,568,4
569,569,5
570,570,3
571,571,4
572,572,4
573,573,3
574,574,3
575,575,3
576,576,4
577,577,4
578,578,4
579,579,4
580,580,4
581,581,4
582,582,4
583,583,3
584,584,4
585,585,4
586,586,5
587,587,4
588,588,4
589,589,7
590,590,3
591,591,4
592,592,6
593,593,5
594,594,4
595,595,3
596,596,3
597,597,4
598,598,3
599,599,3
600,600,4
601,601,3
602,602,5
603,603,4
604,604,4
605,605,4
606,606,4
607,607,3
608,608,5
609,609,4
610,610,4
611,611,5
612,612,4
613,613,3
614,614,3
615,615,3
616,616,4
617,617,4
618,618,4
619,619,7
620,620,3
621,621,4
622,622,3
623,623,5
624,624,4
625,625,3
626,626,4
627,627,3
628,628,4
629,629,4
630,630,3
631,631,3
632,632,5
633,633,4
